Type#ID#Fields of activity#Legal basis#Procedures#Type of File#Primarily Responsible#DurationInformation#ESC opinion#Adoption by Commission#EP assent#Transmission to EP#Council agreement#Commission position on EP amendments on single reading#Transmission to Council#Formal adoption by Council
AVC#160479#Regional policy#Commission : Traité/CE/art 161 Council : Traité/CE/art 299 par 2 ; Traité/CE/art 161#Council :Assent procedure#Council :Regulation#DG Regional Policy#211#29-11-2000#197#194#197#91#211#2#2
AVC#156521#Development policy#Commission : Traité/CE/art 300 par 2al1 ; Traité/CE/art 300 par 3al2 ; Traité/CE/art 310#Council :Assent procedure#Council :Decision#DG Development#940#23-05-2000###604##940#0#0
AVC#156458#Customs Union#Commission : Traité/CE/art 133 ; Accord/Association/Interimaire/ OLP-CE#Council :Assent procedure#Council :Decision#DG Taxation and Customs Union#56#25-05-2000#####56#0#
AVC#155745#Industrial policy Multilateral relations#Commission : Décision/CE/CS 836/97/art 3; Traité/CE ; Décision/CE/CS 836/97/art 4#Council :Assent procedure#Council :Decision#DG Enterprise#450#03-04-2000###407##450#0#0
AVC#155461#Industrial policy Multilateral relations#Commission : Décision/CEE/CS 836/97/art 3; Décision/CEE/CS 836/97/art 4; Traité/CE#Council :Assent procedure#Council :Decision#DG Enterprise#456#27-03-2000###414##456#0#0
AVC#155624#Industrial policy Multilateral relations#Commission : Décision/CE/CS 836/97/art 3; Traité/CE ; Décision/CE/CS 836/97/art 4#Council :Assent procedure#Council :Decision#DG Enterprise#455#28-03-2000###413##455#0#0
AVC#154440#Industrial policy#Commission : Décision/CE/CS 97/836/art 4 par 2/tiret2; Traité/CE#Council :Assent procedure#Council :Decision#DG Enterprise#845#27-01-2000###614##845#0#0
AVC#154140#Industrial policy#Commission : Décision/CE/CS 836/97/art 3; Décision/CE/CS 836/97/art 4; Traité/CE#Council :Assent procedure#Council :Decision#DG Enterprise#537#06-01-2000###495##537#0#0
AVC#154139#Industrial policy#Commission : Décision/CE/CS 836/97/art 3; Traité/CE ; Décision/CE/CS 836/97/art 4#Council :Assent procedure#Council :Decision#DG Enterprise#538#05-01-2000###496##538#1#1
